Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
15137,16187.0,3784.0,4046.0,0.6920458078384399,0.5234993614303959,0.5146378878625197,0.6910126805305481,0.5713,0.54773559,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.595140655643689,0.051,0.0189736659610102,21.0,2024-03-23 23:13:10.248597
15797,16347.0,3949.0,4086.0,0.6903823018074036,0.5275668948350964,0.5249032047990241,0.5568406581878662,0.89645,0.95414556,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.8207516728701942,5.509,8.259869248359808,35.0,2024-03-23 23:13:37.033702
15247,16213.0,3811.0,4052.0,0.6922467947006226,0.5216838356861249,0.5146833619001265,0.6771771907806396,0.6632,0.6921676500000001,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,0.9189578880449312,0.0689999999999999,0.0063245553203367,26.0,2024-03-23 23:14:24.637818
15907,16374.0,3976.0,4092.0,0.6907172203063965,0.5272682201289043,0.5276234324323261,0.6069885492324829,0.86715,0.936381105,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.588008037081801,4.036,4.253263452926471,30.0,2024-03-23 23:14:56.094501
15357,16240.0,3839.0,4059.0,0.691987931728363,0.5231704228918713,0.5176730295091911,0.6679373979568481,0.7286,0.786180855,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.3496601053598642,0.3369999999999999,0.0885437744847146,23.0,2024-03-23 23:15:37.998481
16017,16401.0,4004.0,4099.0,0.6895248889923096,0.5293101320498581,0.5303446553446554,0.5697618722915649,0.9004,0.963177,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.8324521002128176,5.472,7.72860660145152,27.0,2024-03-23 23:16:21.074828
15467,16267.0,3866.0,4066.0,0.6920917630195618,0.5220625315179022,0.5189096030346667,0.6588677763938904,0.7689,0.8270345450000001,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,1.6987755590424534,0.3989999999999999,0.1992234925906079,25.0,2024-03-23 23:16:54.803466
16127,16428.0,4031.0,4106.0,0.6892127394676208,0.5304166154602433,0.5357546537471469,0.5311288237571716,0.91955,0.975235925,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.959575662151586,6.454999999999999,7.665361048248152,29.0,2024-03-23 23:17:46.553756
15577,16294.0,3894.0,4072.0,0.6920725703239441,0.5239769018327893,0.5190818288273834,0.6412360072135925,0.8204,0.893489005,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,2.1490838978504305,1.872,1.1732050119224688,25.0,2024-03-23 23:18:11.948417
16237,16455.0,4059.0,4113.0,0.6881147623062134,0.5314488497307881,0.5356752249086489,0.5453649163246155,0.90665,0.963599315,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.879886265115343,6.525,11.248221637218926,34.0,2024-03-23 23:19:15.054271
15687,16321.0,3921.0,4079.0,0.6917226314544678,0.523125,0.522915344666629,0.6252177357673645,0.8506,0.922499885,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.418826182262793,3.037,2.808102562229521,27.0,2024-03-23 23:19:29.312503
31594,32694.0,3949.0,4086.0,0.6912319660186768,0.5258245177349098,0.5246512776024513,0.614405632019043,0.869,0.939457735,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.5895891759118856,3.926,3.718838528358014,19.0,2024-03-23 23:20:42.021328
