Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
15137.0,16187,3784,4046,0.6909071803092957,0.5303959131545338,0.5269014551474116,0.6736923456192017,0.6846,0.7148254500000001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 123",SB_0.0_25x25,0.8427469964348732,0.0699999999999999,0.025298221281347,0.0,0.0,0.0,2115.13025809438,210.0129334278108,33.752078586612456,1892.2415317242687,189.22415317242687,18.92241531724269,18,2024-06-18 16:31:31.903061
15247.0,16213,3811,4052,0.6923110485076904,0.5229556149052524,0.513638075006547,0.6768365502357483,0.67185,0.6976790150000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1023",SB_1.0_25x25,1.4334604633543262,0.0899999999999999,0.0189736659610102,42.51816540005179,2.501068552944223,0.0,2043.8758699670875,198.76224056560667,28.75177064785505,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-18 16:32:14.689211
15247.0,16213,3811,4052,0.6909897327423096,0.5288057993132392,0.5291799625078648,0.6460954546928406,0.76205,0.81151751,"Sensitivity: 1.0, Resolution: 25x25, Seed: 123",SB_1.0_25x25,1.55109719231259,0.189,0.0221359436211786,66.27831665302192,2.501068552944223,0.0,2110.129950155623,218.76347232063628,17.501077785650903,1892.2415317242687,189.22415317242687,18.92241531724269,16,2024-06-18 16:32:44.054016
15357.0,16240,3839,4059,0.6942371726036072,0.5210179792352494,0.5128542587611578,0.638434112071991,0.7757,0.83018137,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1023",SB_2.0_25x25,1.7107922141510934,0.413,0.0853814968245462,137.55877041193227,11.254808488249004,0.0,2013.874022334543,225.01385724408303,35.002155571301806,1892.2415317242687,189.22415317242687,18.92241531724269,30,2024-06-18 16:33:47.711623
15357.0,16240,3839,4059,0.6910772919654846,0.5295011395289947,0.5306556694589655,0.638437032699585,0.7757,0.830177325,"Sensitivity: 2.0, Resolution: 25x25, Seed: 123",SB_2.0_25x25,1.7104759863850765,0.412,0.0853814968245462,135.05770185898805,10.004274211776892,0.0,2090.128718400593,221.2636262900149,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,16,2024-06-18 16:33:53.144181
15467.0,16267,3866,4066,0.6912868618965149,0.5305093292990418,0.5274508376912856,0.6519509553909302,0.78895,0.855336485,"Sensitivity: 3.0, Resolution: 25x25, Seed: 123",SB_3.0_25x25,1.9017937848252635,1.124,0.5565608681896348,230.09830687086853,36.26549401769123,7.503205658832669,2061.3769477527385,175.010777856509,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,21,2024-06-18 16:35:11.277171
15467.0,16267,3866,4066,0.6921786665916443,0.5250882501260716,0.5176059388939203,0.651951253414154,0.789,0.8553369249999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1023",SB_3.0_25x25,1.902426240357297,1.123,0.5565608681896348,260.1111295061992,46.26976822946813,6.252671382360558,2111.3800271403124,213.76316438187885,38.75238652536986,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-18 16:35:18.366295
15577.0,16294,3894,4072,0.6909066438674927,0.5301280441877981,0.5325363916881849,0.643778920173645,0.79335,0.8559750450000001,"Sensitivity: 4.0, Resolution: 25x25, Seed: 123",SB_4.0_25x25,2.0693945008141874,1.816,0.8886000225073146,316.3851719474442,60.02564527066135,8.75373993530478,2072.6276406149423,202.5124715196747,30.0018476325444,1892.2415317242687,189.22415317242687,18.92241531724269,16,2024-06-18 16:36:20.289282
15577.0,16294,3894,4072,0.6911109685897827,0.5313833793622897,0.5224715079771105,0.5876672267913818,0.858,0.921833425,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1023",SB_4.0_25x25,2.5570177160121514,4.343999999999999,5.688937510642915,443.9396681475996,236.3509782532291,91.28900218246416,2181.384338282916,265.0163207541422,38.75238652536986,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 16:37:12.927810
15687.0,16321,3921,4079,0.6902186274528503,0.533125,0.5343529935645522,0.6319317817687988,0.8127,0.8779431299999999,"Sensitivity: 5.0, Resolution: 25x25, Seed: 123",SB_5.0_25x25,2.0655997676219853,1.3259999999999998,0.9360341874098403,431.4343253828785,92.53953645893628,17.507479870609565,2105.1296422168657,181.26116277995573,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-18 16:37:34.444226
