Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,Sample Type,time
23273,22446,0.5564960837364197,0.5895412288499086,0.8752999901771545,0.92060352,With signal,2023-11-09 21:28:54.234879
23273,22446,0.5561023354530334,0.593628674458414,0.8708999752998352,0.94824736,With signal,2023-11-09 21:44:34.185744
23273,22446,0.5671259760856628,0.5990055235751467,0.8881999850273132,0.9508640599999998,With signal,2023-11-09 21:45:24.925007
23273,22446,0.5470472574234009,0.5784159023068592,0.8755000233650208,0.9320763,With signal,2023-11-09 21:46:10.268749
23273,22446,0.5618110299110413,0.59779305419159,0.8348000049591064,0.8890227799999999,With signal,2023-11-09 21:46:58.501209
23273,22446,0.5486220717430115,0.5665550047938266,0.8366000056266785,0.8994752800000001,With signal,2023-11-09 21:47:33.287233
23273,22446,0.5620078444480896,0.5880927556933969,0.8364999890327454,0.89588812,With signal,2023-11-09 21:48:28.532787
23273,22446,0.5651574730873108,0.5901513451826894,0.8769999742507935,0.93522242,With signal,2023-11-09 21:49:08.068943
23273,22446,0.5600393414497375,0.5842700380012655,0.892300009727478,0.9297133,With signal,2023-11-09 21:50:08.493872
23273,22446,0.5694881677627563,0.5936670250715192,0.8962000012397766,0.94901574,With signal,2023-11-09 21:51:10.868619
23270,22443,0.5570865869522095,0.5790014300594427,0.8636999726295471,0.90956966,No signal,2023-11-09 22:05:39.202798
23270,22443,0.5405511856079102,0.5657313447573518,0.7940999865531921,0.8795043599999999,No signal,2023-11-09 22:10:01.641128
23270,22443,0.5562992095947266,0.5790867430182716,0.842199981212616,0.91333656,No signal,2023-11-09 22:10:48.460146
23270,22443,0.5543307065963745,0.5750410922791229,0.8173999786376953,0.8893672400000001,No signal,2023-11-09 22:11:39.672904
23270,22443,0.5570865869522095,0.5808339896764333,0.8600999712944031,0.91862174,No signal,2023-11-09 22:12:22.054518
23270,22443,0.5456693172454834,0.5740528126805331,0.8285999894142151,0.8836149,No signal,2023-11-09 22:13:10.678028
23270,22443,0.5541338324546814,0.5720706642813195,0.8338000178337097,0.8810099199999999,No signal,2023-11-09 22:14:04.773277
23270,22443,0.5564960837364197,0.5828952408099933,0.8661999702453613,0.92136616,No signal,2023-11-09 22:14:53.194997
23270,22443,0.5543307065963745,0.5912066171183906,0.8967999815940857,0.9463183399999998,No signal,2023-11-09 22:15:50.515158
23270,22443,0.567322850227356,0.5978139854565858,0.8938999772071838,0.9488009400000001,No signal,2023-11-09 22:16:53.394072
